Event_id,Episode,Alert,Date ,Name,Country,Storm_Surge_Height
1000667,18,Alert,Date (UTC),Name,Country,Storm surge height (m)
1000667,18,SS,25 Jul 2024 07:00,Guhuai,China,2.0
1000667,18,SS,25 Jul 2024 07:00,Gaoshan,China,2.0
1000667,18,SS,25 Jul 2024 07:00,Guanjing,China,1.6
1000667,18,SS,25 Jul 2024 07:00,Qingfeng,China,1.6
1000667,18,SS,25 Jul 2024 07:00,Chang-chiang,China,1.6
1000667,18,SS,25 Jul 2024 07:00,Chin-feng,China,1.6
1000667,18,SS,25 Jul 2024 07:00,Chiang-t'ien,China,1.5
1000667,18,SS,25 Jul 2024 07:00,Langqi,China,1.5
1000667,18,SS,25 Jul 2024 07:00,Tantou,China,1.5
1000667,18,SS,25 Jul 2024 07:00,Yunlong,China,1.5
1000667,18,SS,25 Jul 2024 07:00,Fengwo,China,1.5
1000667,18,SS,25 Jul 2024 07:00,Baisheng,China,1.5
1000667,18,SS,25 Jul 2024 07:00,Mabi,China,1.5
1000667,18,SS,25 Jul 2024 07:00,Wuhang,China,1.4
1000667,18,SS,25 Jul 2024 14:00,Beicuo,China,1.4
1000667,18,SS,25 Jul 2024 17:00,Haikou,China,1.3
1000667,18,SS,25 Jul 2024 07:00,Houtian,China,1.3
1000667,18,SS,25 Jul 2024 07:00,Tung-tai,China,1.3
1000667,18,SS,25 Jul 2024 17:00,Longtian,China,1.3
1000667,18,SS,25 Jul 2024 17:00,Gangtou,China,1.3
1000667,18,SS,25 Jul 2024 17:00,San Shah,China,1.3
1000667,18,SS,25 Jul 2024 07:00,Guanban,China,1.3
1000667,18,SS,26 Jul 2024 07:00,Hsi-hui-tsui,China,1.3
1000667,18,SS,26 Jul 2024 07:00,Ch'ien-ni,China,1.3
1000667,18,SS,26 Jul 2024 06:00,Dinggang,China,1.2
1000667,18,SS,26 Jul 2024 06:00,Ancheng,China,1.2
1000667,18,SS,26 Jul 2024 06:00,Chang-chia-li,China,1.2
1000667,18,SS,26 Jul 2024 06:00,Chengpu,China,1.2
1000667,18,SS,26 Jul 2024 06:00,Songxia,China,1.2
1000667,18,SS,25 Jul 2024 07:00,Wuqu,China,1.2
1000667,18,SS,25 Jul 2024 07:00,Sansha,China,1.2
1000667,18,SS,26 Jul 2024 15:00,Shiqiao,China,1.2
1000667,18,SS,25 Jul 2024 08:00,Songcheng,China,1.2
1000667,18,SS,25 Jul 2024 08:00,Hanjiang,China,1.2
1000667,18,SS,26 Jul 2024 06:00,Chu-ch'iao-chen,China,1.2
1000667,18,SS,26 Jul 2024 16:00,Da'an,China,1.2
1000667,18,SS,26 Jul 2024 06:00,Dingqiao,China,1.2
1000667,18,SS,25 Jul 2024 07:00,Pingtan,China,1.1
1000667,18,SS,25 Jul 2024 07:00,Ting-hai,China,1.1
1000667,18,SS,25 Jul 2024 07:00,Changchun,China,1.1
1000667,18,SS,26 Jul 2024 07:00,Heng-pa-ts'un,China,1.1
1000667,18,SS,25 Jul 2024 07:00,Yacheng,China,1.1
1000667,18,SS,26 Jul 2024 06:00,Chaoyang,China,1.1
1000667,18,SS,25 Jul 2024 07:00,Xiahu,China,1.1
1000667,18,SS,25 Jul 2024 06:00,Anhai,China,1.1
1000667,18,SS,26 Jul 2024 06:00,Chiu-hsiang-chen,China,1.1
1000667,18,SS,25 Jul 2024 06:00,Tung-ch'ung,China,1.1
1000667,18,SS,26 Jul 2024 06:00,Ganpu,China,1.1
1000667,18,SS,25 Jul 2024 07:00,Cao Yu,China,1.1
1000667,18,SS,25 Jul 2024 07:00,Luxia,China,1.1
1000667,18,SS,26 Jul 2024 06:00,Huangwan,China,1.1
1000667,18,SS,26 Jul 2024 11:00,Changchuanba,China,1.0
1000667,18,SS,25 Jul 2024 07:00,Ch'ang-t'an-wo,Taiwan,1.0
1000667,18,SS,25 Jul 2024 22:00,Hsieh-t'ang,China,1.0
1000667,18,SS,25 Jul 2024 07:00,Huang-ch'i,China,1.0
1000667,18,SS,26 Jul 2024 12:00,Cheng-chia-tai,China,1.0
1000667,18,SS,25 Jul 2024 22:00,Linshan,China,1.0
1000667,18,SS,25 Jul 2024 02:00,Ch'ien-tzu-chiao,Taiwan,1.0
1000667,18,SS,25 Jul 2024 07:00,Da'ao,China,1.0
1000667,18,SS,25 Jul 2024 07:00,Shacheng,China,1.0
1000667,18,SS,25 Jul 2024 06:00,Chien-chiang,China,1.0
1000667,18,SS,25 Jul 2024 07:00,Ta-ch'iu,China,0.9
1000667,18,SS,24 Jul 2024 22:00,Yuan-li,Taiwan,0.9
