Event_id,Episode,SendAI Indicator C,N,Country,Location
1102678,30,houses,200,India,Itanagar
1102678,30,houses,97,India,Arunachal Pradesh
1102678,30,houses,22,India,Mizoram
1102678,30,houses,2517,India,Manipur
1102678,30,houses,200,India,Shahapur
1102678,30,houses,500,India,Muzaffarpur District
1102678,30,houses,1,India,Kullu
1102678,30,houses,62,India,Gujarat
1102678,30,houses,271,India,Gujarat
1102678,30,houses destroyed,2,India,Shirur
1102720,24,houses,50,Nigeria,Nangere
1102720,24,houses,100,Nigeria,Lagos
1102720,24,houses,1,Nigeria,Mushin
1102720,24,houses,100,Nigeria,Gusau
1102720,24,houses,300,Nigeria,Makurdi
1102720,24,houses,100,Nigeria,Mainok
1102720,24,houses,50,Nigeria,Gada
1102720,24,houses,500,Nigeria,Buji
1102720,24,houses,16,Nigeria,Plateau
1102720,24,houses,1,Nigeria,ekosodin
1102720,24,houses damaged,100,Nigeria,Trademore Market
1102720,24,houses damaged,1820,Nigeria,Ilaje
1102720,24,houses damaged,100,Nigeria,Kirfi
1102720,24,houses damaged,300,Nigeria,Sokoto State
1102720,24,houses destroyed,20,Nigeria,Dukku
1102720,24,houses destroyed,113,Nigeria,Taraba State
1102782,8,houses,100,China,Dongying
1102783,14,houses,15,Indonesia,Palu City
1102783,14,houses,154,Indonesia,Parigi Moutong
1102783,14,houses,295,Indonesia,Medan City
1102783,14,houses,30,Indonesia,-
1102783,14,houses,50,Indonesia,Lombok Barat
1102783,14,houses damaged,648,Indonesia,Melawi
1102783,14,houses damaged,2000,Indonesia,"Sorong, Sorong Selatan"
1102783,14,houses damaged,1252,Indonesia,Sulawesi
1102783,14,houses damaged,1039,Indonesia,Gorontalo
1102783,14,houses damaged,42,Indonesia,Halmahera Timur
1102783,14,houses damaged,595,Indonesia,Penajam Paser Utara
1102783,14,houses damaged,244,Indonesia,Tanah Laut
1102783,14,houses damaged,3173,Indonesia,Wajo
1102783,14,houses damaged,300,Indonesia,Morowali Nature Reserve
1102783,14,houses damaged,717,Indonesia,Mamuju
1102783,14,houses destroyed,1,Indonesia,Mamuju
1102833,22,houses,10,Italy,Province of Pesaro and Urbino
1102833,22,houses,1,Italy,Porto Sant Elpidio
1102833,22,houses,10,Italy,Genoa
1102833,22,houses,20,Italy,Gorizia
1102833,22,houses,20,Italy,Seriate
1102833,22,houses damaged,20,Italy,Bisceglie
1102853,2,houses,45,Papua New Guinea,Mendi
1102859,8,houses damaged,2,United States,Tuntutuliak
1102859,8,houses damaged,10,United States,St. Charles Parish
1102859,8,houses destroyed,1,United States,The Eye of Rodanthe
1102865,2,houses,10,Democratic Republic of Congo,bagata
1102865,2,houses,100,Democratic Republic of Congo,Beni
1102866,1,houses,50,Guinea,Forecariah
1102866,1,houses,200,Guinea,Manéah
1102866,1,houses,20,Guinea,Dubreka
1102866,1,houses,212,Guinea,Kindia
