Event_id,Episode,Depth,Lat/lon,Event_Date,Population,Source,Inserted_at,INFORM_Score,Event_summary
1448468,1596951,10 Km,"34.8624 , 26.2324","07 Oct 2024 05:54 UTC
07 Oct 2024 08:54 Local",10 thousand in MMI&>=IV,NEIC us6000nx0t,07 Oct 2024 08:14 UTC,2.5 (Greece),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448470,1596927,10 Km,"-18.9802 , -173.1591","07 Oct 2024 05:51 UTC
06 Oct 2024 17:51 Local",20 thousand in MMI III,NEIC us6000nx0s,07 Oct 2024 06:11 UTC,1.1 (Tonga),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448473,1596948,10 Km,"38.2858 , 23.2711","07 Oct 2024 06:18 UTC
07 Oct 2024 09:18 Local",40 thousand in MMI&>=V,NEIC us6000nx0u,07 Oct 2024 07:40 UTC,2.5 (Greece),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448492,1596959,139.2 Km,"-19.5916 , 169.0501","07 Oct 2024 09:36 UTC
07 Oct 2024 20:36 Local",40 thousand in MMI IV,NEIC us6000nx1e,07 Oct 2024 10:21 UTC,6.1 (Vanuatu),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448502,1596970,105.6 Km,"10.7725 , -62.8594","07 Oct 2024 12:21 UTC
07 Oct 2024 08:21 Local",450 thousand in MMI IV,NEIC us6000nx1y,07 Oct 2024 13:06 UTC,4.3 (Venezuela),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448539,1597014,10 Km,"7.3985 , 126.1923","07 Oct 2024 20:20 UTC
08 Oct 2024 04:20 Local",4 thousand in MMI VI,NEIC us6000nx4s,07 Oct 2024 20:46 UTC,4.2 (Philippines),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448553,1597034,10 Km,"-33.4979 , -178.5577","07 Oct 2024 23:59 UTC
07 Oct 2024 11:59 Local",,NEIC us6000nx6d,08 Oct 2024 00:20 UTC,1.1 (),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448556,1597039,10 Km,"-36.2784 , -99.2002","08 Oct 2024 00:35 UTC
07 Oct 2024 17:35 Local",,NEIC us6000nx6t,08 Oct 2024 00:54 UTC,1.1 (),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448563,1597059,35 Km,"2.3297 , 126.9413","08 Oct 2024 01:28 UTC
08 Oct 2024 10:28 Local",10 thousand in MMI III,NEIC us6000nx76,08 Oct 2024 02:17 UTC,1.1 (Indonesia),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448566,1597164,10 Km,"-33.4367 , -178.3861","08 Oct 2024 01:27 UTC
07 Oct 2024 13:27 Local",,NEIC us6000nx73,08 Oct 2024 22:00 UTC,1.1 (),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448589,1597089,18.9 Km,"-33.7344 , -178.5654","08 Oct 2024 08:07 UTC
07 Oct 2024 20:07 Local",,NEIC us6000nx8f,08 Oct 2024 08:59 UTC,1.1 (),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448594,1597094,10 Km,"-33.8625 , -177.5999","08 Oct 2024 09:07 UTC
07 Oct 2024 21:07 Local",,NEIC us6000nx8m,08 Oct 2024 09:56 UTC,1.1 (),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448599,1597101,314 Km,"-5.7382 , 107.4531","08 Oct 2024 10:38 UTC
08 Oct 2024 17:38 Local",30.9 million in MMI II,NEIC us6000nx8z,08 Oct 2024 11:02 UTC,1.1 (Indonesia),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448605,1597108,162.9 Km,"-21.2007 , -67.7548","08 Oct 2024 12:51 UTC
08 Oct 2024 08:51 Local",40 thousand in MMI II,NEIC us6000nx9j,08 Oct 2024 13:12 UTC,5.4 (Bolivia),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448606,1597115,49.2 Km,"-7.5359 , 106.6386","08 Oct 2024 14:12 UTC
08 Oct 2024 21:12 Local",8.2 million in MMI III,NEIC us6000nxa0,08 Oct 2024 15:48 UTC,4.8 (Indonesia),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448634,1597154,10 Km,"10.4233 , -86.2383","08 Oct 2024 20:25 UTC
08 Oct 2024 14:25 Local",250 thousand in MMI III,NEIC us6000nxe5,08 Oct 2024 20:53 UTC,1.1 (Nicaragua),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448653,1597176,74.5 Km,"-6.9953 , 154.9327","08 Oct 2024 23:37 UTC
09 Oct 2024 09:37 Local",100 thousand in MMI III,NEIC us6000nxfa,09 Oct 2024 00:09 UTC,1.1 (Papua New Guinea),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448685,1597356,35 Km,"51.8996 , -170.7951","09 Oct 2024 04:41 UTC
08 Oct 2024 17:41 Local",,NEIC us6000nxg5,09 Oct 2024 22:08 UTC,1.1 (),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448696,1597303,10 Km,"-11.2865 , 161.663","08 Oct 2024 19:22 UTC
09 Oct 2024 06:22 Local",7 thousand in MMI III,NEIC us6000nxgz,09 Oct 2024 16:37 UTC,1.1 (Solomon Is.),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448699,1597241,10 Km,"-33.769 , -178.1584","09 Oct 2024 06:50 UTC
08 Oct 2024 18:50 Local",,NEIC us6000nxgy,09 Oct 2024 08:17 UTC,1.1 (),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1448714,1597270,10 Km,"37.547 , 137.4245","09 Oct 2024 11:19 UTC
09 Oct 2024 20:19 Local",10 thousand in MMI IV,NEIC us6000nxhs,09 Oct 2024 16:41 UTC,1.5 (Japan),This earthquake is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
