Event_id,Episode,SendAI Indicator A,N,Country,Location
1102678,30,death,2,India,Malshej Ghat
1102678,30,death,3,India,Zawlnuam
1102678,30,death,1,India,Indira Gandhi International Airport (DEL)
1102678,30,death,1,India,-
1102678,30,death,2,India,Siraspur
1102678,30,death,5,India,Daulat Beg Oldi
1102678,30,death,5,India,Nagaland
1102678,30,death,3,India,Aizawl
1102678,30,death,1,India,Senapati
1102678,30,death,7,India,Shirur
1102678,30,death,3,India,Uttarkashi
1102678,30,death,8,India,Gujarat
1102678,30,death,282,India,Wayanad District
1102678,30,death,9,India,National Capital Region
1102678,30,death,2,India,Rampur
1102678,30,death,1,India,Padhar
1102678,30,death,14,India,Uttarakhand
1102678,30,death,5,India,Maharashtra
1102678,30,death,6,India,Jaijon Doaba
1102678,30,death,25,India,Rajasthan
1102678,30,death,7,India,Tripura
1102678,30,death,20,India,Telangana
1102678,30,death,8,India,West Bengal
1102678,30,missing,7,India,-
1102678,30,missing,4,India,Jaijon Doaba
1102720,24,death,1,Nigeria,Nangere
1102720,24,death,2,Nigeria,Rigachikun Igabi
1102720,24,death,2,Nigeria,"Nkpor, Anambra State"
1102782,8,death,15,China,-
1102782,8,death,2,China,Sichuan
1102782,8,death,2,China,Dalian
1102782,8,death,6,China,Gonghe County
1102782,8,missing,17,China,Sichuan
1102783,14,death,4,Indonesia,Dogiyai
1102783,14,death,13,Indonesia,Pulau Ternate
1102833,22,death,1,Italy,Foggia
1102833,22,missing,2,Italy,Talanico
1102859,8,death,1,United States,Ketchikan
1102859,8,missing,2,United States,Oxford
1102862,1,death,2,Nepal,Baglung
1102864,1,death,1,Algeria,Illizi Province
1102864,1,death,1,Algeria,Naama
1102866,1,death,1,Guinea,Dubreka
1102868,1,death,1,Kenya,Kaptembwa
1102869,1,death,11,Morocco,Morocco
1102870,3,death,2,Nigeria,Borno State
1102870,3,death,5,Nigeria,Niger State
1102879,2,death,2,Spain,Torrent de Pareis
1102882,1,death,2,Uganda,Nyamwamba
1102885,7,death,1,Mexico,Juárez
1102885,7,death,13,Mexico,San Luis Ayucan
1102885,7,death,1,Mexico,Malinaltepec
1102885,7,death,2,Mexico,Tlacoachistlahuaca
1102885,7,death,1,Mexico,Las Choapas
1102885,7,missing,8,Mexico,San Luis Ayucan
1102889,1,death,65,Vietnam,Vietnam
1102890,1,death,1,Laos,Luang Namtha Province
1102891,1,death,4,Thailand,Thailand
1102892,2,death,1,Greece,Agia Roumeli
1102896,3,death,1,Türkiye,Sürmene
1102897,1,death,9,Bangladesh,Cox s Bazar
1102899,3,death,2,Romania,Gala?i County
1102899,3,death,1,Austria,"Bezirk Tulln, Tulln an der Donau"
1102899,3,death,6,Romania,Gala?i
1102899,3,death,4,Romania,Gala?i County
1102899,3,missing,4,Czech Republic,"Olomouc Region, Moravian-Silesian Region"
1102901,1,death,2,Libya,Sebha
1102906,1,death,2,Senegal,Touba
1102908,1,death,2,Morocco,Tata
1102910,1,death,1,Japan,Suzu
1102911,1,death,1,South Korea,Jangheung-gun
1102912,1,death,1,Algeria,Faidh El Botma
1102912,1,death,2,Algeria,Amoura
1102915,1,death,1,Albania,Bardhaj
1102916,1,death,3,Vietnam,Nghe An
1102919,1,death,1,Panama,Besiko
1102920,1,death,3,Cameroon,Bamenda
1102922,1,death,15,Islamic Republic of Iran,Jiroft County
1102923,1,death,148,Nepal,Nepal
1102925,2,death,1,Thailand,Yala Province
1102925,2,death,1,Thailand,Nakhon Si Thammarat Province
1102926,2,death,1,Vietnam,Bac Quang
1102928,5,death,15,Indonesia,Nagari Sungai Abu
1102928,5,death,2,Indonesia,Aceh Barat
1102933,1,death,14,Bosnia & Herzegovina,Jablanica
1102937,1,death,8,Bangladesh,Bangladesh
1102938,1,death,4,Taiwan,Taiwan
1102940,1,death,1,Greece,Aetolia-Acarnania Regional Unit
1102943,2,death,2,Burkina Faso,Bobo-Dioulasso
1102943,2,death,1,Burkina Faso,Burkina Faso
1102945,5,death,5,India,Bihar
1102945,5,death,5,India,Maharashtra
1102945,5,death,10,India,Meghalaya
1102945,5,death,1,India,Uttar Pradesh
1102945,5,death,1,India,Davanagere
1102947,1,death,4,Pakistan,Khyber Pakhtunkhwa Province
1102953,1,death,2,Morocco,Taifa
1102957,1,death,3,Sri Lanka,Sri Lanka
1102960,1,death,576,Chad,Lac
