Event_id,Episode,Agri,Name,Country
1012728,52,- Low,Cuando Cubango,Angola
1012728,52,- Low,Central,Botswana
1012728,52,- Low,Chobe,Botswana
1012728,52,- Low,Ngamiland,Botswana
1012728,52,- Low,North East,Botswana
1012728,52,- Medium,Inhambane,Mozambique
1012728,52,- Low,Manica,Mozambique
1012728,52,- Low,Sofala,Mozambique
1012728,52,- Low,Caprivi,Namibia
1012728,52,- Low,Kavango,Namibia
1012728,52,- Low,Southern,Zambia
1012728,52,- Low,Western,Zambia
1012728,52,- Low,Mashonaland West,Zimbabwe
1012728,52,- Low,Matabeleland South,Zimbabwe
1012728,52,- Low,Midlands,Zimbabwe
1012728,52,- Low,Matabeleland North,Zimbabwe
