Event_id,Episode,Name,Region_Province,Country,City_class,Population,Distance
1269679,1376314,Hsia-chieh-hsiang,Yunnan,China,Village,-,11 km
1269679,1376314,Yangbi,Yunnan,China,City,-,13 km
1269679,1376314,Hsi-chou,Yunnan,China,Village,-,15 km
1269679,1376314,Dali,Yunnan,China,City,130000 people,16 km
1269679,1376314,Pingpo,Yunnan,China,Village,-,19 km
1269679,1376314,Chung-ho-chen,Yunnan,China,Village,-,19 km
1269679,1376314,Wasejie,Yunnan,China,Village,-,21 km
1269679,1376314,Taiping,Yunnan,China,Village,-,24 km
1269679,1376314,Dengchuan,Yunnan,China,City,-,25 km
1269679,1376314,Fengyuzhen,Yunnan,China,Village,-,26 km
1269679,1376314,Xiaguan,Yunnan,China,City,-,28 km
1269679,1376314,Hsia-kuan,Yunnan,China,Village,-,31 km
1269679,1376314,Liantiejie,Yunnan,China,Village,-,32 km
1269679,1376314,Feng-i,Yunnan,China,Village,-,35 km
1269679,1376314,Beidou,Yunnan,China,Village,-,37 km
1269679,1376314,Eryuan,Yunnan,China,Village,-,40 km
1269679,1376314,Dacang,Yunnan,China,Village,-,43 km
1269679,1376314,Longtan,Yunnan,China,Village,-,44 km
1269679,1376314,Qiaohou,Yunnan,China,Village,-,45 km
1269679,1376314,Daying,Yunnan,China,Village,-,46 km
1269679,1376314,Beiya,Yunnan,China,Village,-,49 km
1269679,1376314,Hualongtan,Yunnan,China,Village,-,51 km
1269679,1376314,Longjie,Yunnan,China,Village,-,51 km
1269679,1376314,Shejie,Yunnan,China,Village,-,52 km
1269679,1376314,Sanying,Yunnan,China,Village,-,52 km
1269679,1376314,Shuanghe,Yunnan,China,Village,-,52 km
1269679,1376314,Niu-chieh,Yunnan,China,Village,-,55 km
1269679,1376314,Shih-men-chen,Yunnan,China,Village,-,55 km
1269679,1376314,Binchuan,Yunnan,China,Village,-,57 km
1269679,1376314,Chou-cheng-chen,Yunnan,China,Village,-,57 km
1269679,1376314,Lijiao,Yunnan,China,Village,-,57 km
1269679,1376314,Binju,Yunnan,China,Village,-,57 km
1269679,1376314,Chiu-ch'eng,Yunnan,China,Village,-,57 km
1269679,1376314,Yongping,Yunnan,China,City,-,58 km
1269679,1376314,Shaxi,Yunnan,China,Village,-,62 km
1269679,1376314,Xiangyun,Yunnan,China,City,-,63 km
1269679,1376314,Qudong,Yunnan,China,Village,-,64 km
1269679,1376314,Pianjiao,Yunnan,China,Village,-,64 km
1269679,1376314,Shimenzhen,Yunnan,China,Village,-,64 km
1269679,1376314,Meng-ch'eng-chen,Yunnan,China,Village,-,65 km
1269679,1376314,Weishan,Yunnan,China,Village,-,65 km
1269679,1376314,Misha,Yunnan,China,Village,-,66 km
1269679,1376314,Hsiang-ch'eng-chen,Yunnan,China,Village,-,66 km
1269679,1376314,Midu,Yunnan,China,City,-,66 km
1269679,1376314,Chiu-yün-lung,Yunnan,China,Village,-,66 km
1269679,1376314,Changjie,Yunnan,China,Village,-,67 km
1269679,1376314,Changxin,Yunnan,China,Village,-,68 km
1269679,1376314,Ch'ing-hua-tung,Yunnan,China,Village,-,69 km
1269679,1376314,Duomei,Yunnan,China,Village,-,70 km
1269679,1376314,Mi-ch'eng-chen,Yunnan,China,Village,-,70 km
1281677,1391652,Lasile,Nippes,Haiti,Village,-,6 km
1281677,1391652,Balou,Sud,Haiti,Village,-,8 km
1281677,1391652,Carrefour Lundi,Nippes,Haiti,Village,-,11 km
1281677,1391652,L'Usine,Nippes,Haiti,Village,-,13 km
1281677,1391652,Anse-à-Veau,Nippes,Haiti,Village,1700 people,16 km
1281677,1391652,Aquin,Sud,Haiti,Village,5200 people,16 km
1281677,1391652,Bojo,Nippes,Haiti,Village,-,17 km
1281677,1391652,Saint-Louis-du-Sud,Sud,Haiti,Village,1500 people,18 km
1281677,1391652,Quartier,Sud,Haiti,Village,-,18 km
1281677,1391652,Nan Cotie,Sud,Haiti,Village,-,19 km
1281677,1391652,Baradères,Nippes,Haiti,Village,1700 people,19 km
1281677,1391652,Mathon,Nippes,Haiti,Village,-,22 km
1281677,1391652,Cavaillon,Sud,Haiti,Village,1000 people,23 km
1281677,1391652,Mar Morne Aquin,Sud,Haiti,Village,-,23 km
1281677,1391652,Abraham,Nippes,Haiti,Village,-,25 km
1281677,1391652,Laurent,Nippes,Haiti,Village,-,27 km
1281677,1391652,Ca Michaud,Nippes,Haiti,Village,-,27 km
1281677,1391652,Étroit,Nippes,Haiti,Village,-,30 km
1281677,1391652,Coquille,Sud,Haiti,Village,-,32 km
1281677,1391652,Grande Cayemite,Grand Anse,Haiti,Village,-,35 km
1281677,1391652,Pestel,Grand Anse,Haiti,Village,-,37 km
1281677,1391652,Caudère,Sud,Haiti,Village,-,38 km
1281677,1391652,Les Cayes,Sud,Haiti,City,59000 people,38 km
1281677,1391652,Ile a Vache,Sud,Haiti,Village,-,39 km
1281677,1391652,Joly Guibert,Grand Anse,Haiti,Village,-,39 km
1281677,1391652,Carrefour Moussignac,Nippes,Haiti,Village,-,40 km
1281677,1391652,Guêpe,Sud,Haiti,Village,-,40 km
1281677,1391652,Miragoâne,Nippes,Haiti,Village,6300 people,41 km
1281677,1391652,Cacoq,Sud,Haiti,Village,-,42 km
1281677,1391652,Marceline,Sud,Haiti,Village,-,42 km
1281677,1391652,Génères,Sud,Haiti,Village,-,42 km
1281677,1391652,Bauzan,Sud,Haiti,Village,-,43 km
1281677,1391652,Carrefour Méridien,Sud,Haiti,Village,-,45 km
1281677,1391652,Laborieux,Sud,Haiti,Village,-,45 km
1281677,1391652,Ducis,Sud,Haiti,Village,-,47 km
1281677,1391652,Corail,Grand Anse,Haiti,Village,2700 people,48 km
1281677,1391652,Ti Raisin,Sud-Est,Haiti,Village,-,48 km
1281677,1391652,Dubois,Sud,Haiti,Village,-,52 km
1281677,1391652,Saint-Jean,Sud,Haiti,Village,<1000 people,52 km
1281677,1391652,Beaumont,Grand Anse,Haiti,Village,-,52 km
1281677,1391652,Bourjolly,Sud,Haiti,Village,-,53 km
1281677,1391652,Aleman,Ouest,Haiti,Village,-,56 km
1281677,1391652,Cote de Fer,Sud,Haiti,Village,-,56 km
1281677,1391652,Trou Louis,Ouest,Haiti,Village,-,57 km
1281677,1391652,Boucan Bélier,Sud-Est,Haiti,Village,-,58 km
1281677,1391652,Platon Balais,Ouest,Haiti,Village,-,59 km
1281677,1391652,Port Salut,,Haiti,Village,-,60 km
