Event_id,Episode,Alert,N,Date,Max_Winds,Population_in_tropical_storm,Population_in_Cat1_and_above,Countries
1000667,18,Green,1,19 Jul 2024 18:00,176,12.6 million,110 thousand,Japan
1000667,18,Green,2,20 Jul 2024 00:00,194,10.4 million,60 thousand,Japan
1000667,18,Green,3,20 Jul 2024 06:00,185,49.5 million,110 thousand,Japan
1000667,18,Green,4,20 Jul 2024 12:00,185,109.4 million,110 thousand,Japan
1000667,18,Orange,5,20 Jul 2024 18:00,185,182.9 million,19.9 million,"Taiwan, China"
1000667,18,Orange,6,21 Jul 2024 00:00,185,252.5 million,13.3 million,"Taiwan, Japan, China"
1000667,18,Orange,7,21 Jul 2024 06:00,139,238.1 million,13.7 million,"Japan, China"
1000667,18,Orange,8,21 Jul 2024 12:00,167,324.6 million,17.3 million,"Taiwan, Japan, China"
1000667,18,Orange,9,21 Jul 2024 18:00,176,153.1 million,18.6 million,"Taiwan, Japan, China"
1000667,18,Orange,10,22 Jul 2024 00:00,157,156.4 million,23.4 million,"Taiwan, Japan, China"
1000667,18,Orange,11,22 Jul 2024 06:00,167,169.9 million,21.3 million,"Taiwan, Japan, China"
1000667,18,Orange,12,22 Jul 2024 12:00,167,343.3 million,18.7 million,"Philippines, Taiwan, Japan, China"
1000667,18,Orange,13,22 Jul 2024 18:00,157,149.7 million,19.5 million,"Philippines, Taiwan, China"
1000667,18,Orange,14,23 Jul 2024 00:00,185,104.9 million,21.9 million,"Japan, Philippines, Taiwan, China"
1000667,18,Red,15,23 Jul 2024 06:00,222,172.5 million,24.4 million,"Philippines, Japan, Taiwan, China"
1000667,18,Red,16,23 Jul 2024 12:00,222,129.8 million,25.8 million,"China, Philippines, Japan, Taiwan"
1000667,18,Red,17,23 Jul 2024 18:00,241,255.7 million,37.6 million,"Taiwan, China, Philippines, Japan"
1000667,18,Red,18,24 Jul 2024 00:00,241,248.2 million,31.3 million,"Taiwan, China, Philippines, Japan"
1000667,18,Red,19,24 Jul 2024 06:00,231,222.9 million,21.5 million,"Japan, Taiwan, China, Philippines"
1000667,18,Red,20,24 Jul 2024 12:00,204,231.9 million,30.4 million,"Japan, Taiwan, China, Philippines"
1000667,18,Orange,21,24 Jul 2024 18:00,176,156.4 million,27.3 million,"Japan, Taiwan, China, Philippines"
1000667,18,Orange,22,25 Jul 2024 00:00,139,132.9 million,37.9 million,"Japan, Taiwan, China, Philippines"
1000667,18,Green,23,25 Jul 2024 06:00,111,158.6 million,24.7 million,"Japan, Taiwan, China, Philippines"
1000667,18,Green,24,25 Jul 2024 12:00,93,145 million,24.7 million,"Japan, Taiwan, China, Philippines"
1000673,4,Orange,1,02 Jun 2020 18:00,83,48.5 million,No people,India
1000673,4,Orange,2,03 Jun 2020 00:00,102,55.2 million,No people,India
1000673,4,Red,3,03 Jun 2020 06:00,139,74.3 million,10.6 million,India
1000673,4,Red,4,03 Jun 2020 12:00,120,86.3 million,13.5 million,India
1000702,24,Orange,1,21 Aug 2020 12:00,194,32 million,610 thousand,Republic of Korea
1000702,24,Orange,2,21 Aug 2020 18:00,194,70.6 million,34.8 million,Republic of Korea
1000702,24,Orange,3,22 Aug 2020 00:00,194,80.1 million,38.7 million,"Republic of Korea, Democratic Republic of Korea"
1000702,24,Orange,4,22 Aug 2020 06:00,194,82.1 million,29.8 million,"Republic of Korea, Democratic Republic of Korea"
1000702,24,Orange,5,22 Aug 2020 12:00,194,100.5 million,40.6 million,"Republic of Korea, Democratic Republic of Korea, China"
1000702,24,Orange,6,22 Aug 2020 18:00,120,101.9 million,13.4 million,"Republic of Korea, Democratic Republic of Korea, China"
1000702,24,Red,7,23 Aug 2020 00:00,185,118.8 million,2.4 million,Democratic Republic of Korea
1000702,24,Red,8,23 Aug 2020 06:00,176,115.7 million,5.6 million,"Democratic Republic of Korea, China"
1000702,24,Red,9,23 Aug 2020 12:00,167,122.6 million,15.7 million,"Democratic Republic of Korea, China"
1000702,24,Red,10,23 Aug 2020 18:00,130,108.5 million,16.5 million,"Democratic Republic of Korea, China"
1000702,24,Red,11,24 Aug 2020 00:00,176,101.4 million,2.8 million,Democratic Republic of Korea
1000702,24,Red,12,24 Aug 2020 06:00,194,111.5 million,11.7 million,"Republic of Korea, Democratic Republic of Korea, China"
1000702,24,Red,13,24 Aug 2020 12:00,157,125.3 million,18.9 million,"Democratic Republic of Korea, China"
1000702,24,Red,14,24 Aug 2020 18:00,139,95.5 million,18.6 million,"Democratic Republic of Korea, China"
1000702,24,Red,15,25 Aug 2020 00:00,176,104.1 million,19.9 million,"Democratic Republic of Korea, China"
1000702,24,Red,16,25 Aug 2020 06:00,167,153.7 million,23.7 million,"Democratic Republic of Korea, China"
1000702,24,Red,17,25 Aug 2020 12:00,185,127.5 million,21.1 million,"Democratic Republic of Korea, China"
1000702,24,Red,18,25 Aug 2020 18:00,148,119.3 million,6.9 million,"Democratic Republic of Korea, China"
1000702,24,Red,19,26 Aug 2020 00:00,167,126.5 million,14.2 million,"Democratic Republic of Korea, China"
1000702,24,Red,20,26 Aug 2020 06:00,148,120.7 million,5.4 million,"Democratic Republic of Korea, China"
1000702,24,Red,21,26 Aug 2020 12:00,176,103.2 million,11.3 million,"Democratic Republic of Korea, China"
1000702,24,Red,22,26 Aug 2020 18:00,148,76.9 million,10.9 million,"Democratic Republic of Korea, China"
1000702,24,Red,23,27 Aug 2020 00:00,120,104.5 million,4.3 million,"Democratic Republic of Korea, China"
1000702,24,Orange,24,27 Aug 2020 06:00,74,123.6 million,2.7 million,"China, Democratic Republic of Korea"
1000705,24,Green,1,28 Aug 2020 00:00,204,30.4 million,10 thousand,Japan
1000705,24,Green,2,28 Aug 2020 06:00,204,35.4 million,8 thousand,"Japan, China, Republic of Korea"
1000705,24,Green,3,28 Aug 2020 12:00,204,5.7 million,10 thousand,"Japan, China, Republic of Korea"
1000705,24,Orange,4,28 Aug 2020 18:00,204,54.5 million,3.9 million,Republic of Korea
1000705,24,Orange,5,29 Aug 2020 00:00,194,80.7 million,14.3 million,"Japan, Republic of Korea"
1000705,24,Orange,6,29 Aug 2020 06:00,213,85.9 million,11.8 million,"Japan, Republic of Korea"
1000705,24,Orange,7,29 Aug 2020 12:00,185,96.2 million,20.6 million,"Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Orange,8,29 Aug 2020 18:00,204,113.7 million,41.1 million,"Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Orange,9,30 Aug 2020 00:00,194,151.1 million,34 million,"Japan, Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Red,10,30 Aug 2020 06:00,194,160.5 million,38.9 million,"Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Red,11,30 Aug 2020 12:00,194,149.9 million,38.9 million,"Japan, Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Red,12,30 Aug 2020 18:00,213,119.4 million,39.5 million,"Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Red,13,31 Aug 2020 00:00,194,149.3 million,27.4 million,"Japan, Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Red,14,31 Aug 2020 06:00,185,141.6 million,42.2 million,"Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Red,15,31 Aug 2020 12:00,176,167.6 million,46.9 million,"Japan, Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Red,16,31 Aug 2020 18:00,148,116.7 million,31 million,"Japan, Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Red,17,01 Sep 2020 00:00,167,177.4 million,40.5 million,"Japan, Republic of Korea, Democratic Republic of Korea"
1000705,24,Red,18,01 Sep 2020 06:00,148,176.4 million,53.3 million,"Japan, Republic of Korea, Democratic Republic of Korea, China"
1000705,24,Red,19,01 Sep 2020 12:00,176,182.8 million,66.7 million,"Japan, Republic of Korea, Democratic Republic of Korea, China"
