Event_id,Episode,Name,Region_Province,Country,City_class,Population,Distance
1000023,7,Kibati,,Democratic Republic of the Congo,Village,-,8 km
1000023,7,Rutoke,,Democratic Republic of the Congo,Village,-,8 km
1000023,7,Buhumba,,Democratic Republic of the Congo,Village,-,11 km
1000023,7,Colline Bugu,Gisenyi,Rwanda,Village,-,14 km
1000023,7,Kanzenze,,Democratic Republic of the Congo,Village,-,16 km
1000023,7,Keshero,,Democratic Republic of the Congo,Village,-,16 km
1000023,7,Colline Nyaruteme,Gisenyi,Rwanda,Village,-,17 km
1000023,7,Ngiko,,Democratic Republic of the Congo,Village,-,19 km
1000023,7,Goma,,Democratic Republic of the Congo,City,140000 people,19 km
1000023,7,Gisenyi,Gisenyi,Rwanda,Village,83000 people,19 km
1000023,7,Bugembwe,,Democratic Republic of the Congo,Village,-,20 km
1000023,7,Kabare,,Democratic Republic of the Congo,Village,-,20 km
1000023,7,Basa,Gisenyi,Rwanda,Village,-,21 km
1000023,7,Tshubi,,Democratic Republic of the Congo,Village,-,22 km
1000023,7,Rumangabo,,Democratic Republic of the Congo,Village,-,23 km
1000023,7,Sake,,Democratic Republic of the Congo,Village,-,24 km
1000023,7,Colline Kiraga,Gisenyi,Rwanda,Village,-,24 km
1000023,7,Bibatama,,Democratic Republic of the Congo,Village,-,25 km
1000023,7,Colline Gatatara,Gisenyi,Rwanda,Village,-,26 km
1000023,7,Katagara,,Democratic Republic of the Congo,Village,-,27 km
1000023,7,Kashari,,Democratic Republic of the Congo,Village,-,27 km
1000023,7,Biluma,,Democratic Republic of the Congo,Village,-,30 km
1000023,7,Colline Gitwa,Gisenyi,Rwanda,Village,-,30 km
1000023,7,Karuba,,Democratic Republic of the Congo,Village,-,30 km
1000023,7,Colline Rukoma,Ruhengeri,Rwanda,Village,-,32 km
1000023,7,Burungu,,Democratic Republic of the Congo,Village,-,32 km
1000023,7,Colline Kabyaza,Ruhengeri,Rwanda,Village,-,32 km
1000023,7,Colline Kinihira,Gisenyi,Rwanda,Village,-,32 km
1000023,7,Bishusha,,Democratic Republic of the Congo,Village,-,32 km
1000023,7,Colline Kununya,Gisenyi,Rwanda,Village,-,33 km
1000023,7,Kabase,,Democratic Republic of the Congo,Village,-,33 km
1000023,7,Buniole,,Democratic Republic of the Congo,Village,-,33 km
1000023,7,Bobandana,,Democratic Republic of the Congo,Village,-,33 km
1000023,7,Busenene,,Democratic Republic of the Congo,Village,-,34 km
1000023,7,Bweza,,Democratic Republic of the Congo,Village,-,34 km
1000023,7,Colline Nyarugina,Ruhengeri,Rwanda,Village,-,34 km
1000023,7,Mukaka,,Democratic Republic of the Congo,Village,-,35 km
1000023,7,Rubare,,Democratic Republic of the Congo,Village,-,37 km
1000023,7,Colline Kataretare,Gisenyi,Rwanda,Village,-,37 km
1000023,7,Bikaniro,,Democratic Republic of the Congo,Village,-,38 km
1000023,7,Colline Syogi,Gisenyi,Rwanda,Village,-,39 km
1000023,7,Kalonge,,Democratic Republic of the Congo,Village,-,39 km
1000023,7,Kahundu,,Democratic Republic of the Congo,Village,-,39 km
1000023,7,Kabaya,Gisenyi,Rwanda,Village,-,40 km
1000023,7,Buhongo,Gisenyi,Rwanda,Village,-,41 km
1000023,7,Kalambahiro,,Democratic Republic of the Congo,Village,-,41 km
1000023,7,Kabindi,,Democratic Republic of the Congo,Village,-,41 km
1000023,7,Kinyamahura,,Democratic Republic of the Congo,Village,-,41 km
1000023,7,Colline Nyarutembe,Ruhengeri,Rwanda,Village,-,42 km
1000023,7,Ruhengeri,Ruhengeri,Rwanda,Village,87000 people,42 km
1000023,7,Kisungwe,,Democratic Republic of the Congo,Village,-,43 km
1000023,7,Ngololo,,Democratic Republic of the Congo,Village,-,43 km
1000023,7,Lusirandaka,,Democratic Republic of the Congo,Village,-,43 km
1000023,7,Rutshuru,,Democratic Republic of the Congo,Village,-,43 km
1000023,7,Bweremane,,Democratic Republic of the Congo,Village,-,44 km
1000023,7,Bihiro,,Democratic Republic of the Congo,Village,-,44 km
1000023,7,Colline Magaba,Gisenyi,Rwanda,Village,-,44 km
1000023,7,Shekatiti,,Democratic Republic of the Congo,Village,-,45 km
1000023,7,Bunagana,,Democratic Republic of the Congo,Village,-,45 km
1000023,7,Bambo,,Democratic Republic of the Congo,Village,-,45 km
1000023,7,Colline Gahanga,Ruhengeri,Rwanda,Village,-,45 km
1000023,7,Colline Gatete,Ruhengeri,Rwanda,Village,-,46 km
1000023,7,Colline Rugoti,Gisenyi,Rwanda,Village,-,46 km
1000023,7,Kibahi,,Democratic Republic of the Congo,Village,-,46 km
1000023,7,Colline Kumutaka,Kibuye,Rwanda,Village,-,47 km
1000023,7,Mifuti,,Democratic Republic of the Congo,Village,-,47 km
1000023,7,Lutiba,,Democratic Republic of the Congo,Village,-,47 km
1000023,7,Colline Kiganda,Ruhengeri,Rwanda,Village,-,48 km
1000023,7,Kirumba,,Democratic Republic of the Congo,Village,-,48 km
1000023,7,Shango,,Democratic Republic of the Congo,Village,-,48 km
1000023,7,Colline Gitega,Gisenyi,Rwanda,Village,-,48 km
1000023,7,Kirumbu,,Democratic Republic of the Congo,Village,-,49 km
1000023,7,Mukwinja,,Democratic Republic of the Congo,Village,-,50 km
1000023,7,Binana,Gisenyi,Rwanda,Village,-,50 km
1000023,7,Numbi,,Democratic Republic of the Congo,Village,-,50 km
1000023,7,Kiumba,,Democratic Republic of the Congo,Village,-,50 km
1000023,7,Nkanda,Kisoro,Uganda,Village,-,50 km
1000023,7,Karambi,,Democratic Republic of the Congo,Village,-,50 km
1000023,7,Mutabo,,Democratic Republic of the Congo,Village,-,50 km
1000023,7,Colline Butambwe,Ruhengeri,Rwanda,Village,-,50 km
1000023,7,Kanyamondo,,Democratic Republic of the Congo,Village,-,50 km
