Event_id,Episode,Name,Region_Province,Country,City_class
1001008,49,Perce,Quebec,Canada,City
1001008,49,Chandler,Quebec,Canada,City
1001008,49,Gaspé,Quebec,Canada,City
1001008,49,Charlottetown,Prince Edward Island,Canada,Major city
1001008,49,Channel-Port aux Basques,Newfoundland and Labrador,Canada,City
1001008,49,Summerside,Prince Edward Island,Canada,City
1001008,49,Sydney Mines,Nova Scotia,Canada,City
1001008,49,New Waterford,Nova Scotia,Canada,City
1001008,49,Paspebiac,Quebec,Canada,City
1001008,49,Sydney,Nova Scotia,Canada,City
1001008,49,Glace Bay,Nova Scotia,Canada,City
1001008,49,Bonaventure,Quebec,Canada,City
1001008,49,Stephenville,Newfoundland and Labrador,Canada,City
1001008,49,Antigonish,Nova Scotia,Canada,City
1001008,49,Port Hawkesbury,Nova Scotia,Canada,City
1001008,49,Stephenville Crossing,Newfoundland and Labrador,Canada,City
1001008,49,New Glasgow,Nova Scotia,Canada,City
1001008,49,Chatham,New Brunswick,Canada,City
1001008,49,Havre-St-Pierre,Quebec,Canada,City
1001008,49,Stellarton,Nova Scotia,Canada,City
1001008,49,Bathurst,New Brunswick,Canada,City
1001008,49,Murdochville,Quebec,Canada,City
1001008,49,Amherst,Nova Scotia,Canada,City
1001008,49,Maria,Quebec,Canada,City
1001008,49,Moncton,New Brunswick,Canada,City
1001008,49,Springhill,Nova Scotia,Canada,City
1001008,49,Carleton,Quebec,Canada,City
1001008,49,Truro,Nova Scotia,Canada,City
1001008,49,Corner Brook,Newfoundland and Labrador,Canada,City
1001008,49,Nouvelle,Quebec,Canada,City
1001008,49,Dalhousie,New Brunswick,Canada,City
1001008,49,Ste-anne-des-monts,Quebec,Canada,City
1001008,49,Deer Lake,Newfoundland and Labrador,Canada,City
1001008,49,Cap-Chat,Quebec,Canada,City
1001008,49,Dartmouth,Nova Scotia,Canada,City
1001008,49,Halifax,Nova Scotia,Canada,Major city
1001008,49,Causapscal,Quebec,Canada,City
1001008,49,Sept-Iles,Quebec,Canada,City
1001008,49,Amqui,Quebec,Canada,City
1001008,49,Matane,Quebec,Canada,City
1001008,49,Fredericton,New Brunswick,Canada,Major city
1001008,49,Saint John,New Brunswick,Canada,Major city
