Event_id,Episode,ID,Alert_Color,Population_affected,Start_date,End_date,Source
1100902,1,1,FL,18 deaths and 5854567 displaced,24 May 2021,31 May 2021,GLOFAS
1100932,7,1,FL,0 deaths and 19000 displaced,20 Jun 2021,22 Jun 2021,GLOFAS
1100932,7,2,FL,0 deaths,28 Jun 2021,30 Jun 2021,GLOFAS
1100932,7,3,FL,0 deaths and 63000 displaced,28 Jun 2021,04 Jul 2021,GLOFAS
1100932,7,4,FL,0 deaths and 100000 displaced,09 Jul 2021,15 Jul 2021,GLOFAS
1100932,7,5,FL,108 deaths and 852000 displaced,17 Jul 2021,19 Jul 2021,GLOFAS
1100932,7,6,FL,0 deaths and 1860000 displaced,26 Jul 2021,28 Jul 2021,GLOFAS
1100932,7,7,FL,2 deaths,29 Jul 2021,30 Jul 2021,GLOFAS
1100977,26,1,FL,25 deaths,17 Jul 2021,19 Jul 2021,GLOFAS
1100977,26,2,FL,6 deaths,11 Jul 2021,14 Jul 2021,GLOFAS
1100977,26,3,FL,0 deaths and 400 displaced,22 Jul 2021,26 Jul 2021,GLOFAS
1100977,26,4,FL,9 deaths and 31360 displaced,22 Jul 2021,24 Jul 2021,GLOFAS
1100977,26,5,FL,204 deaths and 375178 displaced,22 Jul 2021,24 Jul 2021,GLOFAS
1100977,26,6,FL,7 deaths,28 Jul 2021,02 Aug 2021,GLOFAS
1100977,26,7,FL,14 deaths and 250000 displaced,29 Jul 2021,31 Jul 2021,GLOFAS
1100977,26,8,FL,2 deaths,29 Jul 2021,31 Jul 2021,GLOFAS
1100977,26,9,FL,16 deaths,25 Jul 2021,30 Jul 2021,GLOFAS
1100977,26,10,FL,27 deaths and 29280 displaced,01 Aug 2021,03 Aug 2021,GLOFAS
1100977,26,11,FL,0 deaths,07 Aug 2021,09 Aug 2021,GLOFAS
1100977,26,12,FL,7 deaths,03 Aug 2021,05 Aug 2021,GLOFAS
1100977,26,13,FL,12 deaths and 85000 displaced,05 Aug 2021,07 Aug 2021,GLOFAS
1100977,26,14,FL,0 deaths and 6237 displaced,06 Aug 2021,08 Aug 2021,GLOFAS
1100977,26,15,FL,0 deaths and 5000 displaced,04 Aug 2021,06 Aug 2021,GLOFAS
1100977,26,16,FL,0 deaths and 770 displaced,16 Aug 2021,18 Aug 2021,GLOFAS
1100977,26,17,FL,1 deaths,,,GLOFAS
1100977,26,18,FL,1 deaths,30 Aug 2021,01 Sep 2021,GLOFAS
1100977,26,19,FL,5 deaths,29 Aug 2021,31 Aug 2021,GLOFAS
1100977,26,20,FL,5 deaths,06 Sep 2021,08 Sep 2021,GLOFAS
1100977,26,21,FL,10 deaths and 1300 displaced,14 Sep 2021,16 Sep 2021,GLOFAS
1100977,26,22,FL,52 deaths and 1200 displaced,15 Sep 2021,17 Sep 2021,GLOFAS
1100977,26,23,FL,0 deaths,,,GLOFAS
1100977,26,24,FL,1 deaths and 72995 displaced,26 Sep 2021,28 Sep 2021,GLOFAS
1100977,26,25,FL,11 deaths and 500000 displaced,30 Sep 2021,02 Oct 2021,GLOFAS
1100977,26,26,FL,0 deaths,30 Sep 2021,01 Oct 2021,GLOFAS
1101522,1,1,FL,1061 deaths and 215997 displaced,14 Jun 2022,29 Aug 2022,GLOFAS
1101659,5,1,FL,2 deaths,10 Sep 2022,12 Sep 2022,GLOFAS
1101659,5,2,FL,0 deaths,15 Sep 2022,17 Sep 2022,GLOFAS
1101659,5,3,FL,0 deaths and 3000 displaced,23 Sep 2022,25 Sep 2022,GLOFAS
1101659,5,4,FL,0 deaths,01 Oct 2022,03 Oct 2022,GLOFAS
1101659,5,5,FL,603 deaths and 1303000 displaced,01 Oct 2022,26 Oct 2022,GLOFAS
1101664,1,1,FL,0 deaths and 1233000 displaced,14 Sep 2022,16 Sep 2022,GLOFAS
1102000,1,1,FL,41 deaths and 850000 displaced,13 May 2023,15 May 2023,GLOFAS
1102204,2,1,FL,5400 deaths and 30000 displaced,08 Sep 2023,10 Sep 2023,GLOFAS
1102204,2,2,FL,5300 deaths and 33000 displaced,09 Sep 2023,12 Sep 2023,GLOFAS
