Event_id,Episode,Name,IATA_Code,Elevation_in_m,Usage,Runway_type,IFR,Runway_Length_in_ft
1000667,18,,,15,,,,0
1000667,18,,,19,,,,0
1000667,18,Changle,FOC,14,Civ.,Paved,Yes,11800
1000667,18,Matsu South,,30,,,,0
1000667,18,,,24,,,,0
1000667,18,Ma Tsu,,13,Civ.,Paved,No,2900
1000667,18,Qingyang,IQN,21,,,,0
1000667,18,Jinjiang,JJN,6,,,,0
1000667,18,Shang-Yi,KNH,12,Mil.,Paved,Yes,9800
1000667,18,Shatou,,9,,,,0
1000667,18,Xiamen / Gaoqi,XMN,18,Civ.,Paved,Yes,8800
1000667,18,Ta Shan Ting,,40,,,,0
1000667,18,Hsinchu,HSZ,8,Civ.,Paved,Yes,12000
1000667,18,Ao Hu Kou,,152,,,,0
1000667,18,Ching Chuan Kang AB,,203,Mil.,Paved,No,12000
1000667,18,Chiang Kai Shek International,TPE,33,Civ.,Paved,Yes,12000
1000667,18,Highway Strip 58 60,,120,,,,0
1000667,18,Taoyuan,,45,Mil.,Paved,No,10000
1000667,18,Taichung,TXG,112,Mil.,Paved,Yes,5300
1000667,18,Lung Tan,,241,Civ.,Paved,No,3200
1000667,18,Pa Kuei,,141,,,,0
1000667,18,,,17,,,,0
1000667,18,Highway Strip 206,,23,,,,0
1000667,18,Sungshan,TSA,6,Civ.,Paved,Yes,8500
1000667,18,Makung AB,MZG,31,Mil.,Paved,Yes,6500
1000667,18,Jiangluo,,183,,,,0
1000667,18,P Eng Hu,,21,,,,0
1000667,18,Lishan,LHN,unknown,,,,0
1000667,18,Sun Moon Lake,SMT,unknown,,,,0
1000667,18,Wang An,,30,,,,0
1000667,18,Highway Strip 260,,30,,,,0
1000667,18,,,9,,,,0
1000667,18,Chiayi,CYI,25,Civ.,Paved,Yes,10000
1000667,18,Chi Mei,CMJ,unknown,,,,0
1000667,18,Liangcheng,,381,,,,0
1000667,18,,,210,,,,0
1000667,18,Highway Strip 296 298,,9,,,,0
1000667,18,Hualien,HUN,16,Civ.,Paved,Yes,9000
1000667,18,Wenzhou,WNZ,4,,,,0
1000667,18,Kuei Jen,,30,,,,0
1000667,18,Tainan,TNN,19,Mil.,Paved,Yes,10000
1000667,18,Highway Strip 331 334,,11,,,,0
1000667,18,Kangshan,,10,Mil.,Paved,No,7500
1000667,18,Tso Ying,,9,,,,0
1000667,18,Pingtung North,,29,Mil.,Paved,No,8000
1000667,18,Pingtung South,,24,Mil.,Paved,Yes,7800
1000667,18,Kaohsiung International,KHH,9,Civ.,Paved,Yes,10300
1000667,18,Meixian,MXZ,93,,,,0
1000667,18,Feng Nin,,42,Civ.,Paved,Yes,7900
1000667,18,Shantou Northeast,SWA,3,,,,0
1000667,18,Taitung,TTT,37,Mil.,Paved,No,11000
1000667,18,Meixian Af P,,101,,,,0
1000667,18,Quxian,,58,,,,0
1000667,18,Yonaguni,OGN,21,Civ.,Paved,Yes,4900
1000667,18,Green Island,GNI,8,Civ.,Paved,No,3300
1000667,18,,,44,,,,0
1000667,18,Long You,,60,,,,0
1000667,18,Hengchun,HCN,13,Civ.,Paved,No,3500
1000667,18,Yiwu,YIW,56,,,,0
1000667,18,Orchid Island,KYD,10,Civ.,Paved,No,4500
1000667,18,Nanchang / Xiangtang,,30,,,,0
1000667,18,Linjiang,,39,,,,0
1000667,18,Fouliang Af P,JDZ,61,,,,0
1000667,18,Tunxi,TXN,107,,,,0
1000667,18,Jian,,59,,,,0
1000667,18,Hateruma,HTR,unknown,,,,0
1000667,18,Iriomote Jima,,12,,,,0
1000667,18,Nanchang New,,30,,,,0
1000667,18,Changbei,KHN,40,,,,0
1000667,18,Ishigaki,ISG,26,Civ.,Paved,Yes,4900
1000667,18,,,9,,,,0
