Event_id,Episode,Radius,Population
1269679,1376314,Radius,Population
1269679,1376314,100 km,3.8 million people
1269679,1376314,75 km,2.6 million people
1269679,1376314,50 km,1.3 million people
1269679,1376314,20 km,260000 people
1269679,1376314,10 km,18000 people
1269679,1376314,5 km,<1000 people
1269679,1376314,2 km,<1000 people
1281677,1391652,Radius,Population
1281677,1391652,100 km,2.3 million people
1281677,1391652,75 km,1.6 million people
1281677,1391652,50 km,910000 people
1281677,1391652,20 km,260000 people
1281677,1391652,10 km,64000 people
1281677,1391652,5 km,21000 people
1281677,1391652,2 km,2900 people
1298872,1412418,Radius,Population
1298872,1412418,100 km,49000 people
1298872,1412418,75 km,32000 people
1298872,1412418,50 km,16000 people
1298872,1412418,20 km,1200 people
1298872,1412418,10 km,<1000 people
1298872,1412418,5 km,<1000 people
1298872,1412418,2 km,<1000 people
1307299,1422907,Radius,Population
1307299,1422907,100 km,3 million people
1307299,1422907,75 km,1.7 million people
1307299,1422907,50 km,780000 people
1307299,1422907,20 km,220000 people
1307299,1422907,10 km,67000 people
1307299,1422907,5 km,22000 people
1307299,1422907,2 km,1200 people
1327560,1449790,Radius,Population
1327560,1449790,100 km,3.3 million people
1327560,1449790,75 km,2 million people
1327560,1449790,50 km,920000 people
1327560,1449790,20 km,78000 people
1327560,1449790,10 km,7200 people
1327560,1449790,5 km,2000 people
1327560,1449790,2 km,no people
1337179,1461351,Radius,Population
1337179,1461351,100 km,800000 people
1337179,1461351,75 km,440000 people
1337179,1461351,50 km,82000 people
1337179,1461351,20 km,<1000 people
1337179,1461351,10 km,no people
1337179,1461351,5 km,no people
1337179,1461351,2 km,no people
1347183,1474345,Radius,Population
1347183,1474345,100 km,52.4 million people
1347183,1474345,75 km,34.2 million people
1347183,1474345,50 km,10.1 million people
1347183,1474345,20 km,2.4 million people
1347183,1474345,10 km,920000 people
1347183,1474345,5 km,320000 people
1347183,1474345,2 km,46000 people
1357372,1487096,Radius,Population
1357372,1487096,100 km,5 million people
1357372,1487096,75 km,3.5 million people
1357372,1487096,50 km,2.5 million people
1357372,1487096,20 km,33000 people
1357372,1487096,10 km,9300 people
1357372,1487096,5 km,<1000 people
1357372,1487096,2 km,<1000 people
1357560,1487318,Radius,Population
1357560,1487318,100 km,2 million people
1357560,1487318,75 km,1.2 million people
1357560,1487318,50 km,350000 people
1357560,1487318,20 km,65000 people
1357560,1487318,10 km,11000 people
1357560,1487318,5 km,9800 people
1357560,1487318,2 km,no people
1365556,1496206,Radius,Population
1365556,1496206,100 km,4.8 million people
1365556,1496206,75 km,2.7 million people
1365556,1496206,50 km,400000 people
1365556,1496206,20 km,19000 people
1365556,1496206,10 km,5700 people
1365556,1496206,5 km,no people
1365556,1496206,2 km,no people
1390643,1524529,Radius,Population
1390643,1524529,100 km,3.1 million people
1390643,1524529,75 km,2.2 million people
1390643,1524529,50 km,450000 people
1390643,1524529,20 km,52000 people
1390643,1524529,10 km,11000 people
1390643,1524529,5 km,<1000 people
1390643,1524529,2 km,<1000 people
1394952,1529360,Radius,Population
1394952,1529360,100 km,2 million people
1394952,1529360,75 km,1.6 million people
1394952,1529360,50 km,1.2 million people
1394952,1529360,20 km,6200 people
1394952,1529360,10 km,5500 people
1394952,1529360,5 km,no people
1394952,1529360,2 km,no people
1394958,1529364,Radius,Population
1394958,1529364,100 km,1.9 million people
1394958,1529364,75 km,1.6 million people
1394958,1529364,50 km,1.4 million people
1394958,1529364,20 km,6800 people
1394958,1529364,10 km,4100 people
1394958,1529364,5 km,no people
1394958,1529364,2 km,no people
1394961,1529363,Radius,Population
1394961,1529363,100 km,2.7 million people
1394961,1529363,75 km,2.3 million people
1394961,1529363,50 km,1.6 million people
1394961,1529363,20 km,16000 people
1394961,1529363,10 km,1100 people
1394961,1529363,5 km,no people
1394961,1529363,2 km,no people
1395488,1529996,Radius,Population
1395488,1529996,100 km,2.7 million people
1395488,1529996,75 km,2.2 million people
1395488,1529996,50 km,1.8 million people
1395488,1529996,20 km,9600 people
1395488,1529996,10 km,3200 people
1395488,1529996,5 km,<1000 people
1395488,1529996,2 km,no people
1396085,1530685,Radius,Population
1396085,1530685,100 km,2.7 million people
1396085,1530685,75 km,2.4 million people
1396085,1530685,50 km,1.8 million people
1396085,1530685,20 km,6000 people
1396085,1530685,10 km,2800 people
1396085,1530685,5 km,<1000 people
1396085,1530685,2 km,<1000 people
1398938,1534231,Radius,Population
1398938,1534231,100 km,2.7 million people
1398938,1534231,75 km,1.4 million people
1398938,1534231,50 km,660000 people
1398938,1534231,20 km,120000 people
1398938,1534231,10 km,28000 people
1398938,1534231,5 km,6900 people
1398938,1534231,2 km,1500 people
1406601,1543048,Radius,Population
1406601,1543048,100 km,6.4 million people
1406601,1543048,75 km,2.5 million people
1406601,1543048,50 km,1.4 million people
1406601,1543048,20 km,260000 people
1406601,1543048,10 km,110000 people
1406601,1543048,5 km,21000 people
1406601,1543048,2 km,2100 people
1420849,1560728,Radius,Population
1420849,1560728,100 km,520000 people
1420849,1560728,75 km,330000 people
1420849,1560728,50 km,120000 people
1420849,1560728,20 km,10000 people
1420849,1560728,10 km,1600 people
1420849,1560728,5 km,<1000 people
1420849,1560728,2 km,no people
