Event_id,Episode,Alert,Date,Name,Country,Wave Height(m)
1000036,5,Alert,Date (UTC),Name,Country,Wave height (m)
1000036,5,TS,15-Jan-2022 00:24:03,Ohonua,Tonga,1.6
1000036,5,TS,15-Jan-2022 00:17:37,Pea,Tonga,1.4
1000036,5,TS,15-Jan-2022 00:20:35,Fuaamotu,Tonga,1.3
1000036,5,TS,15-Jan-2022 00:12:54,Foui,Tonga,1.3
1000036,5,TS,15-Jan-2022 00:12:54,Nukunuku,Tonga,1.3
1000036,5,TS,15-Jan-2022 00:12:54,Houma,Tonga,1.3
1000036,5,TS,15-Jan-2022 01:29:06,Mburelevu,Fiji,1.1
1000036,5,TS,15-Jan-2022 01:29:06,Mokoisa,Fiji,1.1
1000036,5,TS,15-Jan-2022 00:40:42,Niutoua,Tonga,0.8
1000036,5,TS,15-Jan-2022 01:52:39,Nasau,Fiji,0.7
1000036,5,TS,15-Jan-2022 01:52:39,Talaulia,Fiji,0.7
1000036,5,TS,15-Jan-2022 01:47:51,Namara,Fiji,0.7
1000036,5,TS,15-Jan-2022 01:22:65,Kaduvu,Fiji,0.7
1000036,5,TS,15-Jan-2022 01:53:06,Monothaki,Fiji,0.6
1000036,5,TS,15-Jan-2022 01:30:64,Soso,Fiji,0.6
1000036,5,TS,15-Jan-2022 01:12:05,Namuka,Fiji,0.5
1000036,5,TS,15-Jan-2022 02:02:09,Matavuralevu,Fiji,0.5
1000036,5,TS,15-Jan-2022 02:02:09,Pacific Harbour,Fiji,0.5
1000036,5,TS,15-Jan-2022 01:10:63,Nukuvou,Fiji,0.5
1000036,5,TS,15-Jan-2022 03:35:08,Raoul Island Boat Cove,New Zealand,0.5
1000036,5,TS,15-Jan-2022 03:35:08,Raoul Island Fishing Rock,New Zealand,0.5
1000036,5,TS,15-Jan-2022 03:08:85,Yerou,Vanuatu,0.5
1000036,5,TS,15-Jan-2022 03:25:96,Anelghowhat,Vanuatu,0.4
1000036,5,TS,15-Jan-2022 01:20:42,Kalokolevu,Fiji,0.4
1000036,5,TS,15-Jan-2022 01:20:42,Suva,Fiji,0.4
1000036,5,TS,15-Jan-2022 03:10:66,Lenakel,Vanuatu,0.4
1000036,5,TS,15-Jan-2022 03:10:66,Isangel,Vanuatu,0.4
1000036,5,TS,15-Jan-2022 01:20:15,Keteira,Fiji,0.4
1000036,5,TS,15-Jan-2022 01:55:95,Sawaieke,Fiji,0.4
1000036,5,TS,15-Jan-2022 01:20:68,Nabouwalu,Fiji,0.4
1000036,5,TS,15-Jan-2022 01:20:68,Vabea,Fiji,0.4
1000036,5,TS,15-Jan-2022 01:34:75,Suva_Viti_Levu_FJ,Fiji Islands,0.4
1000036,5,TS,15-Jan-2022 02:30:27,Navuti,Fiji,0.4
1000036,5,TS,15-Jan-2022 01:45:47,Gasele,Fiji,0.4
1000036,5,TS,15-Jan-2022 01:34:76,Tamavua,Fiji,0.4
1000036,5,TS,15-Jan-2022 01:34:76,Lauthala Bay,Fiji,0.4
1000036,5,TS,15-Jan-2022 01:34:76,Laucala,Fiji,0.4
1000036,5,TS,15-Jan-2022 02:33:36,Samatau,Samoa,0.4
1000036,5,TS,15-Jan-2022 02:33:36,Faleaseela,Samoa,0.4
1000036,5,TS,15-Jan-2022 02:45:37,Galoa,Fiji,0.4
1000036,5,TS,15-Jan-2022 03:00:74,Isino,Vanuatu,0.3
1000036,5,TS,15-Jan-2022 03:12:26,Loanatom,Vanuatu,0.3
1000036,5,TS,15-Jan-2022 03:15:87,Naitionitoni,Fiji,0.3
1000036,5,TS,15-Jan-2022 03:41:05,Ndaria,Fiji,0.3
1000036,5,TS,15-Jan-2022 03:30:63,Ireupuow,Vanuatu,0.3
1000036,5,TS,15-Jan-2022 00:56:13,Andako,Fiji,0.3
1000036,5,TS,15-Jan-2022 01:51:98,Thikombia,Fiji,0.3
1000036,5,TS,15-Jan-2022 03:08:08,Yeruareng,Vanuatu,0.3
1000036,5,TS,15-Jan-2022 02:01:68,Tuvutha,Fiji,0.3
1000036,5,TS,15-Jan-2022 02:13:44,Qeleni,Fiji,0.3
1000036,5,TS,15-Jan-2022 02:50:32,Rave-rave,Fiji,0.3
1000036,5,TS,15-Jan-2022 01:11:83,Vandravandra,Fiji,0.3
1000036,5,TS,15-Jan-2022 01:31:71,Vatukarasa,Fiji,0.3
1000036,5,TS,15-Jan-2022 05:14:25,Umetch,Vanuatu,0.3
1000036,5,TS,15-Jan-2022 03:09:82,Imareukak,Vanuatu,0.3
1000036,5,TS,15-Jan-2022 03:09:82,Yokopenan,Vanuatu,0.3
1000036,5,TS,15-Jan-2022 01:17:08,Nuku'alofa,Tonga,0.2
1000036,5,TS,15-Jan-2022 01:17:08,Nukualofa_TO,Tonga Island,0.2
1000036,5,TS,15-Jan-2022 03:13:19,Waisomo,Fiji,0.2
1000036,5,TS,15-Jan-2022 03:13:19,Dakuimbeqa,Fiji,0.2
1000036,5,TS,15-Jan-2022 03:38:77,Waiyevo,Fiji,0.2
1000036,5,TS,15-Jan-2022 03:17:51,Nauouo,Fiji,0.2
1000036,5,TS,15-Jan-2022 01:23:75,Liku,Fiji,0.2
1000036,5,TS,15-Jan-2022 01:31:76,Cuvu,Fiji,0.2
1000036,5,TS,15-Jan-2022 05:06:86,Taurikura,New Zealand,0.2
1000036,5,TS,15-Jan-2022 01:31:71,Sigatoka,Fiji,0.2
1000036,5,TS,15-Jan-2022 01:34:76,Lomawal,Fiji,0.2
1000036,5,TS,15-Jan-2022 01:34:76,Mbatiri,Fiji,0.2
1000036,5,TS,15-Jan-2022 05:09:85,Happy Land,Vanuatu,0.2
1000036,5,TS,15-Jan-2022 01:24:11,Dalice,Fiji,0.2
1000036,5,TS,15-Jan-2022 03:03:36,Vunikura,Fiji,0.2
1000036,5,TS,15-Jan-2022 03:35:53,Nabouwalu,Fiji,0.2
1000036,5,TS,15-Jan-2022 01:30:89,Korolevu,Fiji,0.2
1000036,5,TS,15-Jan-2022 03:32:94,Thavanga,Fiji,0.2
1000036,5,TS,15-Jan-2022 02:24:91,Fuailalo,Samoa,0.2
1000036,5,TS,15-Jan-2022 02:24:91,Fasitootai,Samoa,0.2
1000036,5,TS,15-Jan-2022 03:24:86,Yawisaghuwi,Vanuatu,0.2
1000036,5,TS,15-Jan-2022 04:34:48,Loounemeloupang,Vanuatu,0.2
1000036,5,TS,15-Jan-2022 03:11:18,Rampunalvat,Vanuatu,0.2
1000036,5,TS,15-Jan-2022 03:36:49,Vione,Fiji,0.2
1000036,5,TS,15-Jan-2022 03:07:96,Mua,Wallis and Futuna,0.2
1000036,5,TS,15-Jan-2022 02:45:37,Savusavu,Fiji,0.2
1000036,5,TS,15-Jan-2022 02:45:37,Naindi,Fiji,0.2
1000036,5,TS,15-Jan-2022 03:00:74,Somosomo,Fiji,0.2
1000036,5,TS,15-Jan-2022 04:23:23,Aasu,American Samoa,0.2
1000036,5,TS,15-Jan-2022 04:23:23,Fagasa,American Samoa,0.2
1000036,5,TS,15-Jan-2022 04:23:23,Pago Pago,American Samoa,0.2
1000036,5,TS,15-Jan-2022 04:23:23,Siufaga,American Samoa,0.2
1000036,5,TS,15-Jan-2022 03:34:85,Salelologa,Samoa,0.2
1000036,5,TS,15-Jan-2022 02:59:48,Port Patrick,Vanuatu,0.2
1000036,5,TS,15-Jan-2022 01:26:85,Levuka,Fiji,0.2
1000036,5,TS,15-Jan-2022 01:24:11,Bouwanga,Fiji,0.2
1000036,5,TS,15-Jan-2022 01:31:71,Waisa,Fiji,0.2
1000036,5,TS,15-Jan-2022 05:00:81,Ngataki,New Zealand,0.2
1000036,5,TS,15-Jan-2022 05:00:81,Houhora,New Zealand,0.2
1000036,5,TS,15-Jan-2022 01:40:53,Vanuavatu,Fiji,0.2
1000036,5,TS,15-Jan-2022 01:30:43,Korovisilou,Fiji,0.2
1000036,5,TS,15-Jan-2022 04:33:46,Naruwai,Fiji,0.2
1000036,5,TS,15-Jan-2022 01:42:74,Mua,Wallis and Futuna,0.1
1000036,5,TS,15-Jan-2022 01:42:36,Alo,Wallis and Futuna,0.1
1000036,5,TS,15-Jan-2022 03:10:15,Vangai,Fiji,0.1
1000036,5,TS,15-Jan-2022 02:57:93,Makongai,Fiji,0.1
1000036,5,TS,15-Jan-2022 02:11:42,Momi,Fiji,0.1
1000036,5,TS,15-Jan-2022 01:42:36,Tavua,Fiji,0.1
1000036,5,TS,15-Jan-2022 05:12:23,Motutangi,New Zealand,0.1
1000036,5,TS,15-Jan-2022 03:19:92,Satupaitea,Samoa,0.1
1000036,5,TS,15-Jan-2022 01:42:36,Leava,Wallis and Futuna,0.1
1000036,5,TS,15-Jan-2022 01:42:36,Leava (Futuna Island- Wallis and Futuna),France,0.1
1000036,5,TS,15-Jan-2022 02:14:06,Yanutha,Fiji,0.1
1000036,5,TS,15-Jan-2022 01:35:95,Taunovo,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:04:09,Viani,Fiji,0.1
1000036,5,TS,15-Jan-2022 03:32:94,Nathamaki,Fiji,0.1
1000036,5,TS,15-Jan-2022 01:41:35,Ucunivanua,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:26:43,Umpon Mompu,Vanuatu,0.1
1000036,5,TS,15-Jan-2022 03:10:66,Nalauwaki,Fiji,0.1
1000036,5,TS,15-Jan-2022 02:39:17,Isavai,Vanuatu,0.1
1000036,5,TS,15-Jan-2022 01:09:08,Alofi,Niue,0.1
1000036,5,TS,15-Jan-2022 01:09:08,Avatele,Niue,0.1
1000036,5,TS,15-Jan-2022 01:09:08,Hakupu,Niue,0.1
1000036,5,TS,15-Jan-2022 01:44:74,Tawake,Fiji,0.1
1000036,5,TS,15-Jan-2022 04:12:15,Naingani,Fiji,0.1
1000036,5,TS,15-Jan-2022 03:41:15,Saleimoa,Samoa,0.1
1000036,5,TS,15-Jan-2022 03:41:15,Utuavanua,Samoa,0.1
1000036,5,TS,15-Jan-2022 04:27:38,Unpongkor,Vanuatu,0.1
1000036,5,TS,15-Jan-2022 04:40:86,Rawhiti,New Zealand,0.1
1000036,5,TS,15-Jan-2022 01:16:84,Nakondu,Fiji,0.1
1000036,5,TS,15-Jan-2022 03:03:36,Korovou,Fiji,0.1
1000036,5,TS,15-Jan-2022 03:41:05,Naweni,Fiji,0.1
1000036,5,TS,15-Jan-2022 01:36:21,Siumu,Samoa,0.1
1000036,5,TS,15-Jan-2022 02:07:55,Matautu,Samoa,0.1
1000036,5,TS,15-Jan-2022 02:10:57,Poloa,American Samoa,0.1
1000036,5,TS,15-Jan-2022 02:10:57,Amanave,American Samoa,0.1
1000036,5,TS,15-Jan-2022 03:37:73,Aoa,American Samoa,0.1
1000036,5,TS,15-Jan-2022 03:37:73,Onenoa,American Samoa,0.1
1000036,5,TS,15-Jan-2022 03:37:73,Alao,American Samoa,0.1
