Event_id,Episode,ID,Alert,Date,Eruption_details,Source
1000000,49,1,VO,26 Sep 2020 00:00,Eruption at 2020-09-26 14:13 UTC significant ash blw flight level 110 (3300m).,TOULOUSE
1000000,49,4,VO,23 Oct 2020 00:00,Eruption at 2020-10-23 05:53 UTC significant ash emission ongoing.,TOULOUSE
1000000,49,5,VO,14 Dec 2020 00:00,Eruption at 2020-12-13 22:15 UTC explosive activity ongoing.,TOULOUSE
1000000,49,6,VO,15 Dec 2020 00:00,Eruption at 2020-12-13 22:15 UTC explosive activity ongoing.,TOULOUSE
1000000,49,7,VO,21 Dec 2020 00:00,Eruption at 2020-12-21 09:09 UTC ongoing eruption.,TOULOUSE
1000000,49,8,VO,22 Dec 2020 00:00,Eruption at 2020-12-22 02:00 UTC strong explosive activity is observed.,TOULOUSE
1000000,49,9,VO,04 Jan 2021 00:00,,TOULOUSE
1000000,49,10,VO,07 Jan 2021 00:00,,TOULOUSE
1000000,49,11,VO,18 Jan 2021 00:00,Eruption at 2021-01-18 20:21 UTC sporadic ash emission still.,TOULOUSE
1000000,49,12,VO,16 Feb 2021 00:00,Eruption at 2021-02-16 16:10 UTC eruption ash decreasing.,TOULOUSE
1000000,49,13,VO,17 Feb 2021 00:00,Eruption at 2021-02-16 16:10 UTC eruption ash decreasing.,TOULOUSE
1000000,49,14,VO,18 Feb 2021 00:00,Eruption at 2021-02-18 00:50 UTC strong ash emission ongoing.,TOULOUSE
1000000,49,15,VO,19 Feb 2021 00:00,"Eruption at 2021-02-19 08:53 UTC has decreased, no more ash emission.",TOULOUSE
1000000,49,16,VO,23 Feb 2021 00:00,Eruption at 2021-02-23 04:46 UTC strong stromb. Activity.,TOULOUSE
1000000,49,17,VO,25 Feb 2021 00:00,Eruption at 2021-02-24 18:05 UTC strombolian eruption in progress.,TOULOUSE
1000000,49,18,VO,28 Feb 2021 00:00,Eruption at 2021-02-28 08:11 UTC strombolian activity still observed.,TOULOUSE
1000000,49,19,VO,02 Mar 2021 00:00,Eruption at 2021-03-02 13:15 UTC cloud height estimated at 35000ft.,TOULOUSE
1000000,49,20,VO,04 Mar 2021 00:00,Eruption at 2021-03-04 08:17 UTC very strong ash emission ongoing.,TOULOUSE
1000000,49,21,VO,07 Mar 2021 00:00,Eruption at 2021-03-07 06:24 UTC strong strombolian activity.,TOULOUSE
1000000,49,22,VO,10 Mar 2021 00:00,Eruption at 2021-03-10 00:00 UTC activity has decreased.,TOULOUSE
1000000,49,23,VO,12 Mar 2021 00:00,Eruption at 2021-03-12 06:15 UTC activity has decreased.,TOULOUSE
1000000,49,24,VO,15 Mar 2021 00:00,Eruption at 2021-03-14 22:30 UTC activity has decreased.,TOULOUSE
1000000,49,25,VO,17 Mar 2021 00:00,Eruption at 2021-03-17 02:20 UTC end of eruption at 05:51 UTC.,TOULOUSE
1000000,49,26,VO,19 Mar 2021 00:00,Eruption at 2021-03-19 08:20 UTC ash emission has decreased.,TOULOUSE
1000000,49,27,VO,24 Mar 2021 00:00,Eruption at 2021-03-24 02:45 UTC ongoing eruption with ash emission.,TOULOUSE
1000000,49,28,VO,01 Apr 2021 00:00,Eruption at 2021-03-31 19:11 UTC with ash emission.,TOULOUSE
1000000,49,29,VO,19 May 2021 00:00,Eruption at 2021-05-19 01:21 UTC eruption ongoing.,JRC
1000000,49,30,VO,21 May 2021 00:00,Eruption at 2021-05-21 00:58 UTC lava fountain is observation at summit.,TOULOUSE
1000000,49,31,VO,25 May 2021 00:00,Eruption at 2021-05-25 16:20 UTC eruption has decreased.,TOULOUSE
1000000,49,32,VO,26 May 2021 00:00,Eruption at 2021-05-26 10:50 UTC renewed activity top of clouds flight level 250 (7500m).,TOULOUSE
1000000,49,33,VO,31 May 2021 00:00,Eruption at 2021-05-30 04:00 UTC lava fountain at summit.,TOULOUSE
1000000,49,34,VO,17 Jun 2021 00:00,Eruption at 2021-06-17 22:30 UTC explosive activity in progress.,TOULOUSE
1000000,49,35,VO,18 Jun 2021 00:00,Eruption at 2021-06-17 22:40 UTC eruption over.,TOULOUSE
1000000,49,36,VO,22 Jun 2021 00:00,"Eruption at 2021-06-22 03:05 UTC , still ongoing.",TOULOUSE
1000000,49,37,VO,26 Jun 2021 00:00,Eruption at 2021-06-26 14:50 UTC no significant ash cloud produced.,TOULOUSE
1000000,49,38,VO,02 Jul 2021 00:00,Eruption at 2021-07-01 22:40 UTC strombolian activity with ash emission.,TOULOUSE
1000000,49,39,VO,07 Jul 2021 00:00,Eruption at 2021-07-06 22:00 UTC ash cloud toward se.,TOULOUSE
1000000,49,40,VO,14 Jul 2021 00:00,Eruption at 2021-07-14 10:22 UTC lava fountain is observed.,TOULOUSE
1000000,49,41,VO,20 Jul 2021 00:00,Eruption at 2021-07-20 03:39 UTC with strong ash emission.,TOULOUSE
1000000,49,42,VO,01 Aug 2021 00:00,Eruption at 2021-07-31 18:00 UTC eruption has stopped.,TOULOUSE
1000000,49,43,VO,04 Aug 2021 00:00,Eruption at 2021-08-04 13:10 UTC explosive activity ongoing.,TOULOUSE
